neighborhood,rent_min,rent_max,n_beds_min,n_beds_max,n_baths_min,n_baths_max,area_min,area_max,address_1,address_2
Mid-Wilshire_Los-Angeles_CA,3750.0,3750.0,3,3,2.0,2.0,1632.0,1632.0,1083 S Rimpau Blvd,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,11900.0,11900.0,4,4,4.0,4.0,3394.0,3394.0,815 S Hudson Ave,"Los Angeles, CA 90005"
Mid-Wilshire_Los-Angeles_CA,1466.0,1466.0,Studio,Studio,1.0,1.0,,,723 S Mansfield Ave Apt 102,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1695.0,1695.0,Studio,Studio,1.0,1.0,,,660 S Cochran Ave Apt 206,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2795.0,2795.0,2,2,1.0,1.0,,,219 Dunsmuir Apartments,"1223-27 1/2 so Dunsmuir Ave, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1699.0,1699.0,Studio,Studio,1.0,1.0,525.0,525.0,611 S Cloverdale Ave Apt 106,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3100.0,3100.0,2,2,1.0,1.0,,,Ridgeley 630-634,"630-634 S Ridgeley Dr, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3195.0,3195.0,2,2,1.0,1.0,2524.0,2524.0,2-Bedroom Duplex in Prime Mid-Wilshire Area!,"1283 Queen Anne Pl, Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2900.0,2900.0,2,2,1.0,1.0,1122.0,1122.0,1183 Crenshaw Blvd Apt 102,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,1998.0,1998.0,1,1,1.0,1.0,,,"635 San Vicente Properties, LLC","4757-4761 San Vicente Blvd, Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,1795.0,1795.0,1,1,1.0,1.0,,,Ezban - San Vicente (4729),"4729 San Vicente Blvd, Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2595.0,2595.0,2,2,2.0,2.0,1100.0,1100.0,988-OLYMPIC BLVD.,"5511 W Olympic Blvd, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1795.0,1795.0,1,1,1.0,1.0,,,Ezban - San Vicente (4729),"4729 San Vicente Blvd, Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2495.0,2495.0,1,1,1.0,1.0,700.0,700.0,834 S. Orange Grove Ave,"834 S Orange Grove Ave, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,9900.0,9900.0,7,7,3.0,3.0,3430.0,3430.0,741 Crenshaw Blvd,"Los Angeles, CA 90005"
Mid-Wilshire_Los-Angeles_CA,1895.0,2999.0,Studio,2,1.0,1.0,208.0,664.0,Crenshaw Park Apartments,"707-709 Crenshaw Blvd, Los Angeles, CA 90005"
Mid-Wilshire_Los-Angeles_CA,2295.0,2295.0,1,1,1.0,1.0,800.0,800.0,372-LARIDA ASSOC.,"372 S Cochran Ave, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3795.0,3795.0,2,2,2.0,2.0,,,Detroit 319-323-1/2,"319-323 1/2 S Detroit St, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3017.0,3017.0,1,1,1.0,1.0,445.0,445.0,5768 3/4 W 3rd St Ph 4,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2938.0,2938.0,1,1,1.0,1.0,556.0,556.0,5768 1/4 W 3rd St Unit 301,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2979.0,2979.0,1,1,1.0,1.0,556.0,556.0,5768 3/4 W 3rd St Unit 401,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2767.0,2767.0,1,1,1.0,1.0,445.0,445.0,5768 1/4 W 3rd St Unit 204,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,5495.0,5495.0,3,3,3.0,3.0,,,1074 S Genesee Ave,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,3216.0,3216.0,1,1,1.0,1.0,416.0,416.0,5768 1/3 W 3rd St Unit 403,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2895.0,3695.0,1,2,1.0,2.0,,,838 S La Brea Ave,"838 S LA Brea Ave, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3625.0,3625.0,2,2,2.0,2.0,762.0,762.0,5768 1/2 W 3rd St Ph 5,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3583.0,3583.0,2,2,2.0,2.0,773.0,773.0,5768 1/2 W 3rd St Unit 402,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3947.0,3947.0,2,2,2.0,2.0,644.0,644.0,5768 1/2 W 3rd St Ph 8,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3063.0,3063.0,1,1,1.0,1.0,556.0,556.0,5768 3/4 W 3rd St Unit 501,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3667.0,3667.0,2,2,2.0,2.0,773.0,773.0,5768 1/4 W 3rd St Unit 502,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1595.0,1695.0,Studio,Studio,1.0,1.0,250.0,400.0,"Dunsmuir Investments, LLC","654 S Dunsmuir Ave, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1490.0,1490.0,Studio,Studio,1.0,1.0,448.0,448.0,1006 S Orange Dr,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,1399.0,1399.0,Studio,Studio,1.0,1.0,375.0,375.0,Mansfield 727,"727 S Mansfield Ave, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1795.0,1795.0,Studio,Studio,1.0,1.0,,,"Cochran - E.E. Separate Prop Tr., M&H Kramer Rev.Tr.","631 S Cochran Ave, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1599.0,1599.0,Studio,Studio,1.0,1.0,,,619 Hauser Blvd,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1683.0,1683.0,Studio,Studio,1.0,1.0,,,1430-1448 1/2 S Orange Grove Ave,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,1850.0,1850.0,Studio,Studio,1.0,1.0,450.0,450.0,751 South Curson Ave,"751 S Curson Ave, Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,5300.0,6000.0,2,3,2.0,2.0,1380.0,1446.0,Estelle,"1333 S Orange Grove Ave, Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,3650.0,3650.0,3,3,2.0,2.0,1191.0,1191.0,1333 S Highland Ave,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,5495.0,5495.0,3,3,3.0,3.0,,,1074 - 1076 S Genesee Ave,"1074 1076 S Genesee Ave, Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,1699.0,1699.0,Studio,Studio,1.0,1.0,550.0,550.0,456 S Cochran Ave Apt 402,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3400.0,3400.0,2,2,1.0,1.0,950.0,950.0,1173 Masselin Ave,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,1599.0,1599.0,Studio,Studio,1.0,1.0,485.0,485.0,607 S Dunsmuir Ave Apt 106,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2924.0,2924.0,Studio,Studio,1.0,1.0,622.0,622.0,950 S Fairfax Ave Apt 419,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2371.0,2371.0,Studio,Studio,1.0,1.0,527.0,527.0,5520 Wilshire Blvd Apt 201,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1595.0,1595.0,Studio,Studio,1.0,1.0,550.0,550.0,412 S Cochran Ave Apt 5,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1698.0,1698.0,Studio,Studio,1.0,1.0,620.0,620.0,603 S Cochran Ave Apt 208,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2475.0,2475.0,Studio,Studio,1.0,1.0,596.0,596.0,5100 Wilshire Blvd Apt 403,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2515.0,2515.0,Studio,Studio,1.0,1.0,553.0,553.0,5100 Wilshire Blvd Apt 323,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2653.0,2653.0,Studio,Studio,1.0,1.0,649.0,649.0,5520 Wilshire Blvd Apt 107,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2510.0,2510.0,Studio,Studio,1.0,1.0,530.0,530.0,5100 Wilshire Blvd Apt 518,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1842.0,1842.0,Studio,Studio,1.0,1.0,350.0,350.0,5351 San Vicente Blvd # 67236,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2510.0,2510.0,Studio,Studio,1.0,1.0,530.0,530.0,5100 Wilshire Blvd Apt 318,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1745.0,1745.0,Studio,Studio,1.0,1.0,600.0,600.0,820 S Mansfield Ave Apt 406,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2436.0,2436.0,Studio,Studio,1.0,1.0,539.0,539.0,5520 Wilshire Blvd Apt 410,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1599.0,1599.0,Studio,Studio,1.0,1.0,500.0,500.0,603 S Cochran Ave Apt 103,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1745.0,1745.0,Studio,Studio,1.0,1.0,600.0,600.0,820 S Mansfield Ave Apt 406,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2866.0,2866.0,Studio,Studio,1.0,1.0,649.0,649.0,5520 Wilshire Blvd Apt 114,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1698.0,1698.0,Studio,Studio,1.0,1.0,650.0,650.0,456 S Cochran Ave Apt 201,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4500.0,4500.0,3,3,2.0,2.0,1898.0,1898.0,1300 S Ogden Dr,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,3500.0,3500.0,2,2,1.0,1.0,1298.0,1298.0,722 S Dunsmuir Ave,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1599.0,1599.0,Studio,Studio,1.0,1.0,511.0,511.0,665 S Cochran Ave Apt 304,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2286.0,2286.0,Studio,Studio,1.0,1.0,670.0,670.0,5600 Wilshire Blvd Apt 569,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1645.0,1645.0,Studio,Studio,1.0,1.0,,,608 S Dunsmuir Ave Unit 203A,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2214.0,2214.0,Studio,Studio,1.0,1.0,585.0,585.0,630 S Masselin Ave Apt 143,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1888.0,1888.0,Studio,Studio,1.0,1.0,350.0,350.0,5351 San Vicente Blvd # 61157,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2644.0,2644.0,Studio,Studio,1.0,1.0,692.0,692.0,5100 Wilshire Blvd Apt 307,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2515.0,2515.0,Studio,Studio,1.0,1.0,553.0,553.0,5100 Wilshire Blvd Apt 322,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2724.0,2724.0,Studio,Studio,1.0,1.0,885.0,885.0,5100 Wilshire Blvd Apt 414,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1812.0,1812.0,Studio,Studio,1.0,1.0,350.0,350.0,5351 San Vicente Blvd # 59121,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2995.0,2995.0,2,2,1.0,1.0,,,629 1/2 S Ridgeley Dr,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3794.0,3794.0,Studio,Studio,1.0,1.0,494.0,494.0,640 S Curson Ave Apt 1807,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3646.0,3646.0,Studio,Studio,1.0,1.0,494.0,494.0,640 S Curson Ave Apt 1408,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3646.0,3646.0,Studio,Studio,1.0,1.0,494.0,494.0,640 S Curson Ave Apt 1407,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3612.0,3612.0,Studio,Studio,1.0,1.0,805.0,805.0,5100 Wilshire Blvd Apt 611,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3195.0,3195.0,2,2,1.0,1.0,950.0,950.0,5560 Packard St Unit 5570,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,3100.0,3100.0,2,2,1.0,1.0,1350.0,1350.0,1213 S Ogden Dr,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,3593.0,3593.0,Studio,Studio,1.0,1.0,494.0,494.0,640 S Curson Ave Apt 1207,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3683.0,3683.0,Studio,Studio,1.0,1.0,489.0,489.0,640 S Curson Ave Apt 1509,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4150.0,4150.0,3,3,2.0,2.0,,,646 Hauser Blvd Units 1 & 2A,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4150.0,4150.0,3,3,2.0,2.0,,,646 Hauser Blvd Unit 1-2,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2500.0,2500.0,1,1,1.0,1.0,820.0,820.0,1055 S Stanley Ave Unit 2,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,3670.0,3670.0,2,2,1.0,1.0,850.0,850.0,1208 S Cochran Ave Unit 1146,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2967.0,2967.0,1,1,1.0,1.0,905.0,905.0,5600 Wilshire Blvd Apt 668,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1999.0,1999.0,1,1,1.0,1.0,880.0,880.0,456 S Cochran Ave Apt 307,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2500.0,2500.0,1,1,1.0,1.0,,,644 S Cloverdale Ave,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1899.0,1899.0,1,1,1.0,1.0,840.0,840.0,665 S Cochran Ave Apt 409,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2700.0,2700.0,1,1,1.0,1.0,896.0,896.0,1182 West Blvd Unit A,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,1950.0,1950.0,1,1,1.0,1.0,,,1148 West Blvd Unit 2,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2295.0,2295.0,1,1,1.0,1.0,750.0,750.0,5701 San Vicente Blvd Apt 3,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2916.0,2916.0,1,1,1.0,1.0,662.0,662.0,5555 W 6th St # 3-126,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2780.0,2780.0,1,1,1.0,1.0,700.0,700.0,5805 W 8th St Unit 1210,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1899.0,1899.0,1,1,1.0,1.0,750.0,750.0,603 S Cochran Ave Apt 309,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2839.0,2839.0,1,1,1.0,1.0,650.0,650.0,5520 Wilshire Blvd Apt 401,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1895.0,1895.0,1,1,1.0,1.0,650.0,650.0,1307 S Ogden Dr Apt 5,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2895.0,2895.0,1,1,1.0,1.0,,,1296 S Citrus Ave Unit 1296,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2982.0,2982.0,1,1,1.0,1.0,905.0,905.0,5600 Wilshire Blvd Apt 559,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2695.0,2695.0,2,2,2.0,2.0,750.0,750.0,618 S Detroit St Apt 106,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2895.0,2895.0,1,1,1.0,1.0,,,1296 S Citrus Ave Unit 1296,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2780.0,2780.0,1,1,1.0,1.0,700.0,700.0,5805 W 8th St Unit 1210,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2137.0,2137.0,1,1,1.0,1.0,585.0,585.0,5351 San Vicente Blvd # 55046,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2167.0,2167.0,1,1,1.0,1.0,585.0,585.0,5351 San Vicente Blvd # 57091,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,1850.0,1850.0,1,1,1.0,1.0,,,642 S Cochran Ave Unit 104A,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2695.0,2695.0,1,1,1.0,1.0,900.0,900.0,1056 S Genesee Ave Apt 1,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,2919.0,2919.0,1,1,1.0,1.0,576.0,576.0,5520 Wilshire Blvd Apt 622,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2850.0,2850.0,1,1,1.0,1.0,900.0,900.0,350 1/2 S Cloverdale 1/2 Ave Unit 350,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2195.0,2195.0,1,1,1.0,1.0,,,740 S Cochran Ave Apt 415,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,1799.0,1799.0,1,1,1.0,1.0,756.0,756.0,657 S Cochran Ave Apt 104,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2550.0,2550.0,1,1,1.0,1.0,676.0,676.0,435 S Detroit St Unit 247,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2972.0,2972.0,1,1,1.0,1.0,731.0,731.0,5600 Wilshire Blvd Apt 106,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3214.0,3214.0,1,1,1.0,1.0,710.0,710.0,5555 W 6th St # 1-113,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3984.0,3984.0,2,2,2.0,2.0,1064.0,1064.0,5520 Wilshire Blvd Apt 605,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3076.0,3076.0,1,1,1.0,1.0,662.0,662.0,5555 W 6th St # 2-216,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3435.0,3435.0,2,2,2.0,2.0,976.0,976.0,5353 Wilshire Blvd Unit 106,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2808.0,2808.0,1,1,1.0,1.0,,,5768 W 3rd St Unit 304,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2938.0,2938.0,1,1,1.0,1.0,,,5768 W 3rd St Unit 301,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4022.0,4022.0,2,2,2.0,2.0,1149.0,1149.0,5555 W 6th St # 3-206,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3435.0,3435.0,2,2,2.0,2.0,962.0,962.0,5353 Wilshire Blvd Unit 202,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4465.0,4465.0,2,2,2.0,2.0,1300.0,1300.0,5555 W 6th St # 2-311,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3017.0,3017.0,1,1,1.0,1.0,,,5768 W 3rd St Ph 4,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2729.0,2729.0,1,1,1.0,1.0,,,5768 W 3rd St Unit 204,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2771.0,2771.0,1,1,1.0,1.0,,,5768 W 3rd St Unit 209,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4761.0,4761.0,1,1,1.0,1.0,1401.0,1401.0,5100 Wilshire Blvd Apt 222,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3096.0,3096.0,1,1,1.0,1.0,662.0,662.0,5555 W 6th St # 1-318,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3414.0,3414.0,1,1,1.0,1.0,710.0,710.0,5555 W 6th St # 3-204,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3084.0,3084.0,1,1,1.0,1.0,650.0,650.0,5520 Wilshire Blvd Apt 526,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4732.0,4732.0,1,1,1.0,1.0,664.0,664.0,640 S Curson Ave Apt 1702,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4970.0,4970.0,2,2,2.0,2.0,1786.0,1786.0,5550 Wilshire Blvd Apt 234,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3296.0,3296.0,1,1,1.0,1.0,979.0,979.0,5100 Wilshire Blvd Apt 514,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4152.0,4152.0,2,2,2.0,2.0,1180.0,1180.0,630 S Masselin Ave Apt 134,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3536.0,3536.0,2,2,2.0,2.0,1100.0,1100.0,5600 Wilshire Blvd Apt 319,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4152.0,4152.0,2,2,2.0,2.0,1180.0,1180.0,630 S Masselin Ave Apt 135,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3526.0,3526.0,2,2,2.0,2.0,1100.0,1100.0,5600 Wilshire Blvd Apt 519,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3096.0,3096.0,1,1,1.0,1.0,662.0,662.0,5555 W 6th St # 3-327,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4054.0,4054.0,2,2,2.0,2.0,1132.0,1132.0,630 S Masselin Ave Apt 420,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3090.0,3090.0,1,1,1.0,1.0,700.0,700.0,1206 S Cochran Ave Unit 1145,"Los Angeles, CA 90019"
Mid-Wilshire_Los-Angeles_CA,4448.0,4448.0,2,2,2.0,2.0,1180.0,1180.0,630 S Masselin Ave Apt 232,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3949.0,3949.0,2,2,2.0,2.0,1032.0,1032.0,5555 W 6th St # 2-302,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4625.0,4625.0,2,2,2.0,2.0,1692.0,1692.0,5550 Wilshire Blvd Apt 506,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2664.0,2664.0,1,1,1.0,1.0,651.0,651.0,850 S LA Brea Ave Apt 201,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3949.0,3949.0,2,2,2.0,2.0,1032.0,1032.0,5555 W 6th St # 2-302,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3118.0,3118.0,2,2,2.0,2.0,884.0,884.0,5353 Wilshire Blvd Unit 108,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4333.0,4333.0,2,2,2.0,2.0,1113.0,1113.0,630 S Masselin Ave Apt 328,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3893.0,3893.0,1,1,1.0,1.0,840.0,840.0,5555 W 6th St # 1-413,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,5013.0,5013.0,2,2,2.0,2.0,1597.0,1597.0,5100 Wilshire Blvd Apt 304,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3100.0,3100.0,1,1,1.0,1.0,827.0,827.0,5550 Wilshire Blvd Apt 333,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,2771.0,2771.0,1,1,1.0,1.0,,,5768 W 3rd St Unit 208,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3995.0,3995.0,2,2,2.0,2.0,1326.0,1326.0,5550 Wilshire Blvd Apt 407,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3449.0,3449.0,1,1,1.0,1.0,793.0,793.0,5520 Wilshire Blvd Apt 208,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4172.0,4172.0,2,2,2.0,2.0,1149.0,1149.0,5555 W 6th St # 1-212,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4732.0,4732.0,1,1,1.0,1.0,663.0,663.0,640 S Curson Ave Apt 1715,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4222.0,4222.0,2,2,2.0,2.0,1149.0,1149.0,5555 W 6th St # 3-314,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3461.0,3461.0,2,2,2.0,2.0,1100.0,1100.0,5600 Wilshire Blvd Apt 419,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3521.0,3521.0,1,1,1.0,1.0,979.0,979.0,5100 Wilshire Blvd Apt 324,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3211.0,3211.0,1,1,1.0,1.0,650.0,650.0,5520 Wilshire Blvd Apt 719,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4930.0,4930.0,1,1,1.0,1.0,857.0,857.0,640 S Curson Ave Apt 604,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,5040.0,5040.0,2,2,2.0,2.0,1329.0,1329.0,5100 Wilshire Blvd Apt 232,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4908.0,4908.0,2,2,2.0,2.0,1456.0,1456.0,5100 Wilshire Blvd Apt 316,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3452.0,3452.0,1,1,1.0,1.0,703.0,703.0,5520 Wilshire Blvd Apt 713,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3501.0,3501.0,2,2,2.0,2.0,1100.0,1100.0,5600 Wilshire Blvd Apt 111,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4564.0,4564.0,1,1,1.0,1.0,857.0,857.0,640 S Curson Ave Apt 204,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4080.0,4080.0,1,1,1.0,1.0,850.0,850.0,5100 Wilshire Blvd Unit 941,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3375.0,3375.0,2,2,2.0,2.0,,,5768 W 3rd St Unit 205,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,3045.0,3045.0,1,1,1.0,1.0,,,5768 W 3rd St Unit 303,"Los Angeles, CA 90036"
Mid-Wilshire_Los-Angeles_CA,4395.0,4395.0,2,2,1.0,1.0,1650.0,1650.0,330 S Detroit St,"Los Angeles, CA 90036"
